completion_year,monthly_rent_rm,property_type,parking,bathroom,size_sqft,furnished,region,area,rooms_num,nearby_railways
2014.0,1498,Service Residence,2.0,2.0,1012,Fully Furnished,Selangor,Batu Caves,3.0,yes
2022.0,1500,Condominium,1.0,1.0,600,Partially Furnished,Selangor,Kajang,2.0,yes
2016.0,1900,Service Residence,2.0,2.0,1044,Fully Furnished,Selangor,Balakong,3.0,
2008.0,2000,Condominium,1.0,2.0,1015,Fully Furnished,Selangor,Selayang,3.0,no
2001.0,1200,Condominium,1.0,2.0,850,Fully Furnished,Selangor,Cheras,3.0,no
2016.0,1399,Service Residence,1.0,1.0,650,Fully Furnished,Selangor,Cheras,1.0,yes
2005.0,1700,Condominium,2.0,2.0,997,Fully Furnished,Selangor,Damansara Perdana,3.0,yes
2015.0,1200,Condominium,2.0,1.0,500,Fully Furnished,Selangor,Damansara Perdana,1.0,yes
1997.0,1350,Apartment,0.0,2.0,1100,Partially Furnished,Selangor,Subang Jaya,3.0,
2016.0,1400,Service Residence,2.0,2.0,850,Partially Furnished,Selangor,Cheras,2.0,yes
1996.0,900,Apartment,1.0,2.0,811,Partially Furnished,Selangor,Bandar Sri Damansara,3.0,
1996.0,1100,Condominium,1.0,2.0,811,Partially Furnished,Selangor,Bandar Sri Damansara,3.0,
2014.0,1600,Condominium,2.0,2.0,1080,Fully Furnished,Selangor,Cyberjaya,2.0,yes
2007.0,1950,Service Residence,1.0,2.0,1100,Partially Furnished,Selangor,Bandar Sunway,3.0,no
2012.0,1250,Condominium,1.0,2.0,1070,Partially Furnished,Selangor,Puchong,3.0,yes
2013.0,1200,Condominium,2.0,2.0,1085,Partially Furnished,Selangor,Puchong,3.0,yes
2013.0,1700,Condominium,1.0,2.0,1012,Fully Furnished,Selangor,Petaling Jaya,3.0,yes
2010.0,1200,Condominium,3.0,2.0,1206,Partially Furnished,Selangor,Selayang,3.0,
2015.0,899,Studio,0.0,1.0,300,Fully Furnished,Selangor,Damansara Jaya,1.0,
2014.0,1800,Service Residence,0.0,2.0,759,Fully Furnished,Selangor,Shah Alam,2.0,
2016.0,1350,Service Residence,2.0,2.0,1088,Partially Furnished,Selangor,Balakong,3.0,
2004.0,1150,Apartment,1.0,2.0,860,Partially Furnished,Selangor,Puchong,3.0,yes
2019.0,3500,Service Residence,2.0,2.0,1313,Fully Furnished,Selangor,Cheras,3.0,yes
2010.0,1100,Condominium,1.0,3.0,1285,Partially Furnished,Selangor,Cheras,4.0,
2016.0,1800,Condominium,1.0,2.0,1000,Partially Furnished,Selangor,Shah Alam,2.0,
2020.0,2999,Condominium,0.0,3.0,1010,Partially Furnished,Selangor,Petaling Jaya,3.0,
2021.0,999,Studio,0.0,1.0,300,Fully Furnished,Selangor,Shah Alam,1.0,no
2022.0,1050,Service Residence,1.0,1.0,350,Fully Furnished,Selangor,Kota Kemuning,1.0,no
2022.0,1600,Service Residence,0.0,2.0,774,Partially Furnished,Selangor,Cheras,3.0,
2010.0,1600,Condominium,2.0,2.0,1098,Partially Furnished,Selangor,Ulu Klang,2.0,yes
2018.0,1300,Condominium,0.0,2.0,750,Partially Furnished,Selangor,Port Klang,2.0,
2015.0,1200,Apartment,1.0,2.0,863,Partially Furnished,Selangor,Puchong,3.0,yes
2020.0,1500,Condominium,2.0,2.0,818,Fully Furnished,Selangor,Sepang,3.0,no
2020.0,1200,Condominium,2.0,1.0,818,Not Furnished,Selangor,Sepang,3.0,
2017.0,850,Apartment,0.0,2.0,850,Not Furnished,Selangor,Klang,3.0,
2018.0,2000,Condominium,3.0,2.0,1000,Fully Furnished,Selangor,Shah Alam,3.0,yes
2017.0,1300,Studio,0.0,1.0,526,Fully Furnished,Selangor,Shah Alam,1.0,yes
2022.0,2600,Service Residence,2.0,2.0,1173,Partially Furnished,Selangor,Petaling Jaya,3.0,
2015.0,950,Service Residence,0.0,1.0,450,Fully Furnished,Selangor,Cyberjaya,1.0,yes
2013.0,1200,Condominium,2.0,2.0,700,Not Furnished,Selangor,Shah Alam,2.0,
2015.0,950,Service Residence,1.0,1.0,450,Fully Furnished,Selangor,Cyberjaya,1.0,yes
2017.0,2800,Service Residence,1.0,2.0,1020,Fully Furnished,Selangor,Ara Damansara,3.0,yes
2018.0,1400,Service Residence,2.0,2.0,996,Partially Furnished,Selangor,Seri Kembangan,3.0,yes
2018.0,3300,Service Residence,0.0,3.0,1312,Partially Furnished,Selangor,Klang,4.0,
2008.0,1400,Condominium,2.0,2.0,1245,Partially Furnished,Selangor,Seri Kembangan,3.0,yes
2020.0,3000,Condominium,2.0,2.0,1025,Fully Furnished,Selangor,Damansara Perdana,3.0,no
2024.0,700,Condominium,1.0,1.0,450,Not Furnished,Selangor,Salak Tinggi,1.0,
2003.0,1300,Condominium,1.0,1.0,640,Fully Furnished,Selangor,Petaling Jaya,1.0,no
2014.0,1500,Service Residence,1.0,1.0,615,Fully Furnished,Selangor,USJ,2.0,yes
2020.0,1200,Condominium,2.0,2.0,850,Partially Furnished,Selangor,Kuala Langat,3.0,yes
2016.0,900,Service Residence,2.0,1.0,500,Fully Furnished,Selangor,Seri Kembangan,1.0,yes
2010.0,1100,Condominium,1.0,3.0,1285,Not Furnished,Selangor,Cheras,4.0,
2012.0,1400,Apartment,1.0,2.0,900,Fully Furnished,Selangor,Cheras,3.0,
2014.0,2998,Condominium,2.0,2.0,1496,Fully Furnished,Selangor,Cyberjaya,3.0,yes
2017.0,1000,Studio,0.0,1.0,500,Fully Furnished,Selangor,Shah Alam,1.0,yes
2015.0,4500,Service Residence,2.0,4.0,1883,Partially Furnished,Selangor,Ara Damansara,4.0,no
2019.0,860,Apartment,2.0,2.0,850,Not Furnished,Selangor,Semenyih,3.0,
2018.0,1400,Condominium,1.0,1.0,516,Fully Furnished,Selangor,Kota Kemuning,1.0,
2010.0,1600,Condominium,1.0,2.0,1098,Not Furnished,Selangor,Ulu Klang,3.0,no
2016.0,1800,Condominium,2.0,2.0,1000,Partially Furnished,Selangor,Puchong,3.0,no
2008.0,1500,Apartment,1.0,2.0,789,Fully Furnished,Selangor,Subang Jaya,2.0,yes
2019.0,800,Apartment,1.0,2.0,850,Partially Furnished,Selangor,Semenyih,3.0,no
2014.0,1400,Service Residence,0.0,2.0,1000,Fully Furnished,Selangor,Batu Caves,3.0,
2018.0,3450,Condominium,0.0,2.0,1001,Fully Furnished,Selangor,Petaling Jaya,2.0,
2018.0,1700,Service Residence,0.0,2.0,883,Partially Furnished,Selangor,Klang,3.0,
2014.0,1200,Service Residence,2.0,2.0,1052,Partially Furnished,Selangor,Batu Caves,3.0,no
2013.0,1200,Condominium,2.0,2.0,1076,Partially Furnished,Selangor,Puchong,3.0,yes
2021.0,1550,Service Residence,0.0,2.0,1000,Partially Furnished,Selangor,Puchong,3.0,
2010.0,1200,Apartment,2.0,2.0,900,Not Furnished,Selangor,Shah Alam,3.0,
2016.0,1150,Service Residence,1.0,1.0,484,Fully Furnished,Selangor,Balakong,1.0,
2016.0,750,Service Residence,2.0,1.0,450,Partially Furnished,Selangor,Seri Kembangan,1.0,yes
2018.0,1150,Service Residence,2.0,2.0,951,Not Furnished,Selangor,Balakong,3.0,
2018.0,600,Service Residence,0.0,1.0,450,Fully Furnished,Selangor,Balakong,1.0,yes
2019.0,1200,Apartment,2.0,2.0,1000,Partially Furnished,Selangor,Semenyih,3.0,no
2007.0,1100,Apartment,1.0,2.0,810,Partially Furnished,Selangor,Puchong,3.0,yes
2008.0,1700,Condominium,2.0,3.0,1356,Partially Furnished,Selangor,Subang Jaya,4.0,
1999.0,1450,Condominium,0.0,2.0,1600,Partially Furnished,Selangor,Bandar Sunway,4.0,
2014.0,1500,Service Residence,1.0,1.0,550,Fully Furnished,Selangor,Cheras,1.0,yes
2015.0,1400,Condominium,1.0,1.0,345,Fully Furnished,Selangor,Puchong,1.0,
2022.0,1600,Service Residence,1.0,2.0,650,Fully Furnished,Selangor,Dengkil,2.0,yes
2015.0,1450,Apartment,1.0,2.0,1262,Fully Furnished,Selangor,Puchong,3.0,
2016.0,1400,Service Residence,2.0,2.0,1400,Partially Furnished,Selangor,Balakong,3.0,yes
2021.0,1598,Service Residence,1.0,1.0,550,Fully Furnished,Selangor,Cyberjaya,1.0,no
2014.0,2600,Service Residence,2.0,2.0,1138,Fully Furnished,Selangor,Puchong,3.0,yes
2016.0,1100,Service Residence,1.0,1.0,484,Fully Furnished,Selangor,Balakong,1.0,yes
2014.0,1800,Condominium,1.0,2.0,759,Fully Furnished,Selangor,Shah Alam,2.0,
2020.0,1100,Condominium,2.0,2.0,895,Partially Furnished,Selangor,Semenyih,3.0,no
2020.0,1700,Condominium,0.0,2.0,870,Fully Furnished,Selangor,Kuala Langat,3.0,
2010.0,1500,Apartment,2.0,2.0,1115,Partially Furnished,Selangor,Ampang,3.0,yes
2020.0,1100,Service Residence,0.0,1.0,650,Partially Furnished,Selangor,Bangi,2.0,no
2017.0,1250,Condominium,1.0,1.0,600,Partially Furnished,Selangor,Subang Jaya,1.0,
2014.0,1800,Condominium,1.0,2.0,759,Partially Furnished,Selangor,Shah Alam,2.0,
2015.0,2200,Condominium,0.0,4.0,2200,Partially Furnished,Selangor,Cheras,3.0,
2017.0,1250,Condominium,1.0,1.0,600,Partially Furnished,Selangor,Subang Jaya,1.0,
2014.0,1200,Condominium,1.0,2.0,850,Fully Furnished,Selangor,Cyberjaya,1.0,no
2021.0,1600,Service Residence,2.0,2.0,888,Partially Furnished,Selangor,Puchong,3.0,yes
2018.0,2300,Condominium,0.0,2.0,979,Fully Furnished,Selangor,Kota Kemuning,2.0,
2017.0,1698,Condominium,1.0,2.0,1070,Fully Furnished,Selangor,Sepang,3.0,yes
2018.0,2300,Condominium,0.0,2.0,979,Fully Furnished,Selangor,Kota Kemuning,2.0,
2005.0,1000,Condominium,1.0,2.0,901,Partially Furnished,Selangor,Seri Kembangan,3.0,
2021.0,1100,Condominium,1.0,1.0,501,Fully Furnished,Selangor,Kajang,1.0,
2015.0,1200,Others,1.0,2.0,965,Not Furnished,Selangor,Selayang,3.0,
2010.0,1000,Condominium,1.0,2.0,913,Partially Furnished,Selangor,Selayang,3.0,no
2022.0,2800,Condominium,2.0,2.0,900,Partially Furnished,Selangor,Petaling Jaya,2.0,no
2018.0,2300,Condominium,2.0,2.0,979,Fully Furnished,Selangor,Kota Kemuning,2.0,yes
2004.0,2400,Condominium,0.0,3.0,1800,Partially Furnished,Selangor,Shah Alam,4.0,no
2016.0,1500,Service Residence,2.0,2.0,800,Fully Furnished,Selangor,Shah Alam,2.0,yes
2014.0,1350,Apartment,0.0,2.0,813,Partially Furnished,Selangor,Setia Alam,3.0,no
2015.0,1500,Apartment,0.0,2.0,930,Partially Furnished,Selangor,Setia Alam,3.0,no
2021.0,1000,Apartment,1.0,2.0,800,Partially Furnished,Selangor,Petaling Jaya,3.0,yes
2018.0,3300,Service Residence,0.0,3.0,1312,Fully Furnished,Selangor,Klang,4.0,
2018.0,3300,Service Residence,0.0,3.0,1312,Fully Furnished,Selangor,Klang,4.0,
2016.0,1300,Service Residence,2.0,2.0,1065,Partially Furnished,Selangor,Seri Kembangan,3.0,yes
2014.0,2000,Service Residence,1.0,1.0,680,Fully Furnished,Selangor,Ara Damansara,1.0,
2022.0,2300,Condominium,1.0,2.0,797,Partially Furnished,Selangor,Petaling Jaya,2.0,
2017.0,1000,Condominium,2.0,2.0,1266,Partially Furnished,Selangor,Cheras,3.0,yes
2014.0,1100,Apartment,1.0,2.0,950,Not Furnished,Selangor,Ampang,3.0,
2018.0,1800,Apartment,2.0,2.0,900,Fully Furnished,Selangor,Cyberjaya,2.0,no
2020.0,1500,Condominium,2.0,2.0,818,Fully Furnished,Selangor,Sepang,3.0,yes
2020.0,1400,Condominium,2.0,2.0,818,Fully Furnished,Selangor,Sepang,3.0,yes
2020.0,1100,Condominium,2.0,2.0,818,Partially Furnished,Selangor,Sepang,3.0,yes
2020.0,1200,Condominium,2.0,2.0,818,Partially Furnished,Selangor,Sepang,3.0,yes
2020.0,1500,Condominium,2.0,2.0,818,Fully Furnished,Selangor,Sepang,3.0,yes
2020.0,2400,Condominium,2.0,2.0,849,Fully Furnished,Selangor,Damansara Perdana,3.0,no
2018.0,1600,Apartment,1.0,1.0,600,Fully Furnished,Selangor,Cyberjaya,1.0,no
2018.0,1800,Condominium,2.0,2.0,900,Fully Furnished,Selangor,Cyberjaya,2.0,no
2020.0,1700,Service Residence,2.0,2.0,815,Fully Furnished,Selangor,Cyberjaya,3.0,no
2021.0,1400,Condominium,2.0,2.0,1010,Not Furnished,Selangor,Cyberjaya,3.0,no
2016.0,1500,Duplex,1.0,1.0,690,Fully Furnished,Selangor,Cyberjaya,1.0,
2015.0,1400,Duplex,0.0,2.0,850,Fully Furnished,Selangor,Petaling Jaya,1.0,yes
2010.0,1000,Condominium,0.0,2.0,1000,Not Furnished,Selangor,Selayang,3.0,
2018.0,1300,Service Residence,1.0,2.0,842,Fully Furnished,Selangor,Puncak Alam,3.0,no
2017.0,1500,Apartment,0.0,1.0,500,Fully Furnished,Selangor,Shah Alam,1.0,yes
2017.0,1300,Studio,0.0,1.0,468,Fully Furnished,Selangor,Shah Alam,1.0,yes
2018.0,2000,Service Residence,1.0,2.0,790,Fully Furnished,Selangor,Alam Impian,2.0,no
2014.0,1100,Apartment,2.0,2.0,813,Partially Furnished,Selangor,Setia Alam,3.0,
2017.0,1100,Apartment,0.0,2.0,985,Not Furnished,Selangor,Petaling Jaya,3.0,
2021.0,1850,Condominium,2.0,2.0,1010,Partially Furnished,Selangor,Cyberjaya,3.0,
2010.0,900,Service Residence,1.0,2.0,712,Not Furnished,Selangor,Bandar Kinrara,3.0,
2018.0,1650,Apartment,2.0,2.0,900,Fully Furnished,Selangor,Cyberjaya,2.0,no
2018.0,2300,Condominium,0.0,2.0,979,Fully Furnished,Selangor,Kota Kemuning,2.0,
2018.0,2300,Condominium,0.0,2.0,979,Fully Furnished,Selangor,Kota Kemuning,2.0,
2018.0,1700,Service Residence,0.0,2.0,883,Fully Furnished,Selangor,Klang,3.0,
2016.0,1400,Service Residence,0.0,1.0,454,Fully Furnished,Selangor,Bangi,1.0,no
2020.0,1700,Condominium,0.0,2.0,870,Partially Furnished,Selangor,Kuala Langat,3.0,
2020.0,1700,Condominium,0.0,2.0,870,Partially Furnished,Selangor,Kuala Langat,3.0,
2016.0,1100,Condominium,1.0,1.0,450,Fully Furnished,Selangor,Cyberjaya,1.0,yes
2004.0,920,Apartment,1.0,2.0,850,Not Furnished,Selangor,Seri Kembangan,3.0,yes
2014.0,1200,Service Residence,2.0,2.0,1052,Partially Furnished,Selangor,Batu Caves,3.0,
2015.0,1000,Studio,1.0,1.0,460,Fully Furnished,Selangor,Petaling Jaya,1.0,yes
2015.0,950,Studio,0.0,1.0,460,Partially Furnished,Selangor,Petaling Jaya,1.0,yes
2013.0,1300,Service Residence,1.0,2.0,750,Partially Furnished,Selangor,Damansara Perdana,1.0,yes
2015.0,1300,Condominium,0.0,2.0,952,Partially Furnished,Selangor,Damansara Perdana,1.0,yes
2016.0,1300,Studio,1.0,1.0,600,Fully Furnished,Selangor,Cyberjaya,1.0,no
2016.0,1800,Condominium,1.0,1.0,980,Fully Furnished,Selangor,Cyberjaya,2.0,no
2013.0,1500,Service Residence,2.0,2.0,807,Fully Furnished,Selangor,Shah Alam,2.0,no
2016.0,1199,Apartment,0.0,1.0,418,Partially Furnished,Selangor,Petaling Jaya,1.0,no
2013.0,1400,Condominium,1.0,1.0,527,Fully Furnished,Selangor,Shah Alam,2.0,no
2015.0,1300,Service Residence,2.0,2.0,864,Partially Furnished,Selangor,Shah Alam,3.0,no
2021.0,850,Apartment,0.0,2.0,700,Not Furnished,Selangor,Cheras,3.0,
2017.0,1700,Condominium,1.0,2.0,893,Partially Furnished,Selangor,Subang Jaya,2.0,no
2018.0,2000,Service Residence,0.0,2.0,890,Fully Furnished,Selangor,Port Klang,3.0,
2015.0,1400,Studio,1.0,1.0,486,Fully Furnished,Selangor,Setia Alam,1.0,no
2018.0,2400,Condominium,0.0,1.0,721,Not Furnished,Selangor,Kota Kemuning,2.0,
2018.0,2400,Condominium,0.0,1.0,721,Not Furnished,Selangor,Kota Kemuning,2.0,
2016.0,1200,Condominium,1.0,1.0,450,Fully Furnished,Selangor,Cyberjaya,1.0,no
2016.0,1200,Condominium,1.0,1.0,450,Fully Furnished,Selangor,Cyberjaya,1.0,no
2018.0,3500,Condominium,0.0,2.0,1001,Fully Furnished,Selangor,Petaling Jaya,2.0,no
2018.0,1200,Service Residence,0.0,2.0,947,Partially Furnished,Selangor,Jenjarom,2.0,no
2022.0,1300,Service Residence,2.0,1.0,646,Partially Furnished,Selangor,Sepang,2.0,
2021.0,1300,Service Residence,0.0,2.0,850,Partially Furnished,Selangor,Seri Kembangan,2.0,no
2022.0,2000,Service Residence,2.0,2.0,818,Partially Furnished,Selangor,Petaling Jaya,2.0,yes
2023.0,1400,Service Residence,2.0,2.0,901,Partially Furnished,Selangor,Dengkil,3.0,
2007.0,850,Apartment,0.0,2.0,650,Not Furnished,Selangor,Putra Heights,3.0,yes
2013.0,3000,Condominium,3.0,4.0,2800,Fully Furnished,Selangor,Petaling Jaya,3.0,
2006.0,1250,Condominium,1.0,2.0,1366,Fully Furnished,Selangor,Kajang,4.0,no
2021.0,905,Condominium,2.0,2.0,1015,Partially Furnished,Selangor,Cyberjaya,3.0,yes
2024.0,1600,Townhouse Condo,0.0,2.0,1000,Partially Furnished,Selangor,Dengkil,3.0,no
2014.0,1750,Service Residence,1.0,1.0,650,Fully Furnished,Selangor,Ara Damansara,1.0,yes
2006.0,1100,Others,0.0,2.0,1600,Partially Furnished,Selangor,Klang,3.0,no
2005.0,1600,Condominium,1.0,2.0,1023,Fully Furnished,Selangor,Kota Damansara,3.0,yes
2014.0,1200,Condominium,0.0,1.0,540,Fully Furnished,Selangor,Cyberjaya,1.0,
2003.0,1750,Condominium,1.0,2.0,932,Fully Furnished,Selangor,Kota Damansara,3.0,yes
2015.0,1100,Condominium,1.0,1.0,609,Fully Furnished,Selangor,Cyberjaya,1.0,no
2020.0,2500,Service Residence,1.0,2.0,780,Fully Furnished,Selangor,Ampang,2.0,yes
2023.0,1000,Service Residence,1.0,2.0,901,Not Furnished,Selangor,Dengkil,3.0,no
2013.0,1600,Condominium,1.0,2.0,915,Fully Furnished,Selangor,Batu Caves,3.0,
2002.0,1100,Condominium,1.0,2.0,1060,Not Furnished,Selangor,Cyberjaya,3.0,no
2014.0,2100,Condominium,2.0,2.0,1394,Fully Furnished,Selangor,Ampang,3.0,yes
2017.0,800,Service Residence,1.0,1.0,477,Partially Furnished,Selangor,Semenyih,1.0,no
2016.0,1399,Condominium,2.0,2.0,787,Partially Furnished,Selangor,Puchong,2.0,yes
2020.0,850,Service Residence,1.0,1.0,200,Fully Furnished,Selangor,Ampang,1.0,yes
2004.0,600,Flat,0.0,2.0,650,Not Furnished,Selangor,Puchong,3.0,
2015.0,1100,Condominium,0.0,1.0,430,Fully Furnished,Selangor,Damansara Perdana,1.0,yes
2008.0,2800,Condominium,1.0,3.0,1422,Fully Furnished,Selangor,Kota Damansara,4.0,yes
2020.0,800,Condominium,2.0,2.0,915,Partially Furnished,Selangor,Kajang,3.0,
2022.0,1800,Service Residence,2.0,2.0,773,Fully Furnished,Selangor,Cheras,3.0,yes
2016.0,1050,Condominium,2.0,2.0,1000,Partially Furnished,Selangor,Semenyih,3.0,no
2014.0,1300,Service Residence,1.0,2.0,750,Fully Furnished,Selangor,Seri Kembangan,3.0,yes
2015.0,1300,Condominium,0.0,1.0,850,Partially Furnished,Selangor,Damansara Perdana,1.0,yes
2005.0,1100,Condominium,1.0,2.0,1200,Not Furnished,Selangor,Seri Kembangan,3.0,
2002.0,1500,Condominium,1.0,2.0,996,Fully Furnished,Selangor,Subang Jaya,3.0,yes
2007.0,1000,Apartment,1.0,2.0,1000,Partially Furnished,Selangor,Kajang,3.0,no
2001.0,1100,Condominium,1.0,2.0,1020,Not Furnished,Selangor,Kajang,3.0,
2017.0,1200,Service Residence,0.0,3.0,1055,Partially Furnished,Selangor,Bangi,3.0,
2021.0,1600,Condominium,2.0,2.0,1200,Partially Furnished,Selangor,Kajang,3.0,yes
2011.0,1400,Condominium,0.0,2.0,950,Partially Furnished,Selangor,Batu Caves,3.0,
2012.0,1500,Condominium,2.0,2.0,1110,Partially Furnished,Selangor,Puchong,3.0,
2022.0,1300,Service Residence,2.0,1.0,657,Not Furnished,Selangor,Kota Kemuning,2.0,
2020.0,2300,Service Residence,2.0,2.0,928,Fully Furnished,Selangor,Seri Kembangan,3.0,yes
2018.0,1400,Condominium,1.0,4.0,1297,Not Furnished,Selangor,Kajang,4.0,no
2004.0,1300,Apartment,1.0,2.0,850,Not Furnished,Selangor,Petaling Jaya,3.0,yes
2018.0,1200,Service Residence,1.0,1.0,500,Fully Furnished,Selangor,Balakong,1.0,no
2016.0,2300,Condominium,2.0,2.0,1269,Fully Furnished,Selangor,Cheras,4.0,
2020.0,1700,Condominium,0.0,2.0,870,Partially Furnished,Selangor,Kuala Langat,3.0,
2015.0,1200,Service Residence,0.0,1.0,486,Partially Furnished,Selangor,Setia Alam,1.0,yes
2015.0,700,Apartment,0.0,2.0,750,Partially Furnished,Selangor,Damansara Perdana,3.0,no
2014.0,1200,Service Residence,2.0,2.0,1051,Partially Furnished,Selangor,Batu Caves,3.0,
2020.0,2200,Service Residence,1.0,1.0,864,Fully Furnished,Selangor,Seri Kembangan,2.0,yes
2013.0,1199,Condominium,2.0,2.0,1101,Partially Furnished,Selangor,Kajang,3.0,yes
2015.0,1500,Condominium,2.0,2.0,1250,Partially Furnished,Selangor,Seri Kembangan,2.0,yes
2022.0,1100,Service Residence,2.0,1.0,559,Partially Furnished,Selangor,Sepang,2.0,yes
2000.0,1500,Condominium,1.0,2.0,1513,Fully Furnished,Selangor,Cheras,4.0,no
2021.0,2100,Service Residence,2.0,2.0,1010,Partially Furnished,Selangor,Petaling Jaya,3.0,no
2006.0,1450,Apartment,0.0,2.0,780,Partially Furnished,Selangor,Petaling Jaya,3.0,
2019.0,1000,Apartment,2.0,2.0,1050,Not Furnished,Selangor,Kajang,3.0,
1998.0,750,Flat,1.0,1.0,640,Partially Furnished,Selangor,Cheras,2.0,no
2010.0,780,Apartment,1.0,2.0,690,Partially Furnished,Selangor,Cheras,3.0,
2004.0,1250,Apartment,1.0,2.0,850,Not Furnished,Selangor,Petaling Jaya,3.0,
2007.0,1100,Apartment,2.0,2.0,1000,Fully Furnished,Selangor,Semenyih,3.0,no
2021.0,1650,Service Residence,2.0,2.0,1000,Partially Furnished,Selangor,Puchong,3.0,yes
2008.0,1600,Condominium,1.0,2.0,1089,Partially Furnished,Selangor,Selayang,3.0,no
2017.0,850,Others,1.0,1.0,477,Fully Furnished,Selangor,Semenyih,1.0,no
1996.0,1000,Apartment,1.0,2.0,850,Partially Furnished,Selangor,Bandar Sri Damansara,3.0,yes
2017.0,700,Others,1.0,1.0,477,Not Furnished,Selangor,Semenyih,1.0,
2022.0,850,Service Residence,1.0,1.0,450,Partially Furnished,Selangor,Cyberjaya,1.0,yes
2018.0,1200,Apartment,2.0,2.0,800,Fully Furnished,Selangor,Setia Alam,3.0,no
2021.0,1200,Condominium,1.0,1.0,550,Fully Furnished,Selangor,Cyberjaya,1.0,yes
2015.0,1200,Service Residence,1.0,2.0,485,Fully Furnished,Selangor,Setia Alam,1.0,no
2018.0,1500,Service Residence,2.0,2.0,1427,Fully Furnished,Selangor,Bandar Saujana Putra,4.0,no
2015.0,1100,Apartment,1.0,2.0,863,Partially Furnished,Selangor,Puchong,3.0,no
2000.0,1550,Condominium,1.0,2.0,1513,Partially Furnished,Selangor,Cheras,3.0,yes
2017.0,1300,Condominium,0.0,2.0,1118,Fully Furnished,Selangor,Kajang,3.0,
2018.0,1700,Service Residence,2.0,2.0,890,Partially Furnished,Selangor,Port Klang,2.0,no
2010.0,1300,Condominium,2.0,2.0,991,Partially Furnished,Selangor,Batu Caves,3.0,no
2020.0,2600,Service Residence,0.0,2.0,985,Fully Furnished,Selangor,Setia Alam,3.0,
2008.0,1200,Condominium,1.0,2.0,1268,Partially Furnished,Selangor,Seri Kembangan,3.0,no
2014.0,1000,Service Residence,0.0,1.0,250,Fully Furnished,Selangor,Shah Alam,1.0,no
2019.0,800,Apartment,1.0,2.0,900,Partially Furnished,Selangor,Semenyih,3.0,
2019.0,1800,Service Residence,2.0,2.0,1163,Fully Furnished,Selangor,Kajang,3.0,
2014.0,1200,Condominium,0.0,1.0,540,Fully Furnished,Selangor,Cyberjaya,2.0,no
2016.0,2100,Studio,1.0,1.0,650,Fully Furnished,Selangor,Petaling Jaya,1.0,no
2018.0,1500,Service Residence,2.0,2.0,1004,Fully Furnished,Selangor,Bandar Saujana Putra,3.0,
2013.0,1800,Condominium,2.0,2.0,1070,Fully Furnished,Selangor,Cyberjaya,3.0,no
2006.0,1400,Condominium,0.0,2.0,1001,Partially Furnished,Selangor,Ampang,3.0,
2010.0,1600,Condominium,2.0,2.0,1098,Partially Furnished,Selangor,Ulu Klang,2.0,yes
2006.0,1500,Condominium,1.0,3.0,1366,Partially Furnished,Selangor,Kajang,4.0,
2020.0,1200,Apartment,0.0,2.0,1305,Partially Furnished,Selangor,Kajang,3.0,
2019.0,1200,Apartment,2.0,2.0,1000,Partially Furnished,Selangor,Semenyih,3.0,yes
2016.0,1500,Service Residence,1.0,2.0,737,Fully Furnished,Selangor,Cheras,1.0,no
2020.0,1800,Service Residence,0.0,2.0,875,Partially Furnished,Selangor,Shah Alam,3.0,no
2020.0,2800,Service Residence,0.0,2.0,985,Fully Furnished,Selangor,Setia Alam,3.0,
2014.0,2000,Service Residence,0.0,2.0,875,Partially Furnished,Selangor,Cheras,3.0,
2021.0,3200,Service Residence,3.0,2.0,1266,Fully Furnished,Selangor,Seri Kembangan,4.0,yes
2014.0,1300,Service Residence,0.0,1.0,551,Partially Furnished,Selangor,Cheras,1.0,
2001.0,1000,Condominium,1.0,2.0,1012,Partially Furnished,Selangor,Kajang,3.0,
2005.0,2800,Apartment,1.0,4.0,1668,Partially Furnished,Selangor,Petaling Jaya,4.0,no
2014.0,1100,Service Residence,0.0,1.0,551,Partially Furnished,Selangor,Cheras,1.0,
2019.0,900,Service Residence,0.0,1.0,470,Partially Furnished,Selangor,Kajang,1.0,yes
1997.0,1200,Condominium,1.0,2.0,1164,Partially Furnished,Selangor,Cheras,3.0,
2016.0,1300,Condominium,2.0,2.0,1053,Partially Furnished,Selangor,Seri Kembangan,3.0,
2014.0,1300,Service Residence,0.0,2.0,704,Partially Furnished,Selangor,Cheras,2.0,
